BOXER_ID,BOXER_FIRST_NAME,BOXER_LAST_NAME,WEIGHTCLASS,RATING,HEIGHT,WEIGHT,FNC,FNF,ACTIVE
0,"","Butterbean","heavyweight","74","5'11","400lbs","Y","N","N"
1,"Cristobal","Arreola","heavyweight","78","6'4","256lbs","Y","N","N"
2,"David","Haye","heavyweight","86","6'3","220lbs","Y","N","N"
3,"Eddie","Chambers","heavyweight","79","6'1","209lbs","Y","N","N"
4,"Evander","Holyfield","heavyweight","90","6'2","215lbs","Y","Y","Y"
5,"Floyd","Patterson","heavyweight","90","6'0","195lbs","Y","Y","Y"
6,"George","Foreman (Old)","heavyweight","84","6'3","250lbs","Y","Y","Y"
7,"George","Foreman (Young)","heavyweight","85","6'3","224lbs","Y","Y","Y"
8,"Jack","Dempsey","heavyweight","87","6'1","189lbs","Y","Y","Y"
9,"Jack","Johnson","heavyweight","90","6'1","208lbs","Y","Y","Y"
10,"Joe","Frazier","heavyweight","88","5'11","206lbs","Y","Y","Y"
11,"Joe","Louis","heavyweight","91","6'2","198lbs","Y","Y","Y"
12,"Lennox","Lewis","heavyweight","85","6'5","245lbs","Y","Y","Y"
13,"Mike","Tyson","heavyweight","92","5'10","218lbs","Y","Y","Y"
14,"Muhammad","Ali","heavyweight","93","6'3","214lbs","Y","Y","Y"
15,"Rocky","Marciano","heavyweight","90","5'10","188lbs","Y","Y","Y"
16,"Sonny","Liston","heavyweight","82","6'1","218lbs","Y","Y","Y"
17,"Tommy","Morrison","heavyweight","84","6'2","226lbs","Y","N","N"
18,"Vitali","Klitschko","heavyweight","84","6'8","241lbs","Y","Y","Y"
19,"Wladimir","Klitschko","heavyweight","85","6'7","249lbs","Y","Y","Y"
20,"Daniel","Dubois","heavyweight","87","6'5","248lbs","N","Y","Y"
21,"Oleksandr","Usyk","heavyweight","93","6'3","226lbs","N","Y","Y"
22,"Francis","Ngannou","heavyweight","83","6'4","272lbs","N","Y","Y"
23,"Zhilei","Zhang","heavyweight","85","6'6","287lbs","N","Y","Y"
24,"Andy","Ruiz","heavyweight","85","6'2","274lbs","N","Y","Y"
25,"Adonis","Creed","heavyweight","92","6'1","223lbs","N","Y","Y"
26,"Deontay","Wilder","heavyweight","85","6'7","212lbs","N","Y","Y"
27,"Anthony","Joshua","heavyweight","88","6'6","252lbs","N","Y","Y"
28,"James","Toney","heavyweight","91","5'10","226lbs","N","Y","Y"
29,"Jai","Opetaia","heavyweight","89","6'2","198lbs","N","Y","Y"
30,"Moses","Itauma","heavyweight","87","6'4","245lbs","N","Y","Y"
31,"Tyson","Fury","heavyweight","90","6'7","200lbs","N","Y","Y"
32,"Joe","Calzaghe","light heavyweight","89","5'11","175lbs","Y","N","N"
33,"Roy","Jones Jr","light heavyweight","93","5'11","175lbs","Y","Y","Y"
34,"Bernard","Hopkins","light heavyweight","90","6'1","173lbs","Y","N","N"
35,"Chad","Dawson","light heavyweight","89","6'1","175lbs","Y","N","N"
36,"Adonis","Creed","light heavyweight","91","6'1","175lbs","N","Y","Y"
37,"Artur","Beterbiev","light heavyweight","91","5'11","175lbs","N","Y","Y"
38,"David","Benavidez","light heavyweight","90","6'2","175lbs","N","Y","Y"
39,"Dmitry","Bivol","light heavyweight","92","6'0","175lbs","N","Y","Y"
40,"Sergey","Kovalev","light heavyweight","87","6'0","175lbs","N","Y","Y"
41,"Anthony","Mundine","middleweight","84","5'11","154lbs","Y","N","N"
42,"Bernard","Hopkins","middleweight","92","6'1","160lbs","Y","Y","Y"
43,"Carlos","Monzon","middleweight","89","5'11","160lbs","Y","N","Y"
44,"Danny","Jacobs","middleweight","85","6'1","160lbs","Y","Y","Y"
45,"Erislandy","Lara","middleweight","86","5'9","154lbs","Y","Y","Y"
46,"Fernando","Vargas","middleweight","86","5'10","154lbs","Y","N","N"
47,"Jake","Lamotta","middleweight","87","5'8","160lbs","Y","N","N"
48,"Jermain","Taylor","middleweight","84","6'1","168lbs","Y","Y","Y"
49,"Kelly","Pavlik","middleweight","86","6'2","160lbs","Y","N","N"
50,"Marvin","Hagler","middleweight","93","5'9","160lbs","Y","Y","Y"
51,"Peter","Manfredo Jr","middleweight","84","5'10","160lbs","Y","Y","Y"
52,"Ronald","Wright","middleweight","87","5'10","160lbs","Y","Y","Y"
53,"Roy","Jones Jr","middleweight","94","5'11","175lbs","Y","Y","Y"
54,"Sergio","Mora","middleweight","84","6'0","159lbs","Y","N","N"
55,"Sugar Ray","Leonard","middleweight","93","5'10","160lbs","Y","N","N"
56,"Sugar Ray","Robinson","middleweight","96","5'11","160lbs","Y","Y","Y"
57,"Thomas","Hearns","middleweight","89","6'1","160lbs","Y","Y","Y"
58,"Terence","Crawford","middleweight","93","5'8","168lbs","N","Y","Y"
59,"Jake","Paul","middleweight","81","6'1","199lbs","N","Y","N"
60,"Conor","McGregor","middleweight","82","5'9","154lbs","N","Y","Y"
61,"Janibek","Alimkhanuly","middleweight","88","6'0","160lbs","N","Y","Y"
62,"Gennady","Golovkin","middleweight","91","5'10","160lbs","N","Y","Y"
63,"Canelo","Alvarez","middleweight","92","5'8","168lbs","N","Y","Y"
64,"Vergil","Ortiz Jr","middleweight","89","5'10","154lbs","N","Y","Y"
65,"Jaron","Ennis","middleweight","89","5'10","154lbs","N","Y","Y"
66,"Sebastian","Fundora","middleweight","87","6'5","154lbs","N","Y","Y"
67,"Emanuel","Augustus","welterweight","83","5'7","140lbs","Y","N","N"
68,"Julio Cesar","Chavez","welterweight","90","5'7","140lbs","Y","Y","Y"
69,"Kendall","Holt","welterweight","85","5'9","140lbs","Y","N","N"
70,"Manny","Pacquiao","welterweight","93","5'6","140lbs","Y","Y","Y"
71,"Miguel","Cotto","welterweight","88","5'7","147lbs","Y","Y","Y"
72,"Oscar","De La Hoya","welterweight","92","5'10","147lbs","Y","Y","Y"
73,"Pernell","Whitaker","welterweight","93","5'6","147lbs","Y","Y","Y"
74,"Ricky","Hatton","welterweight","85","5'7","140lbs","Y","Y","Y"
75,"Roberto","Duran","welterweight","91","5'7","147lbs","Y","Y","Y"
76,"Shane","Mosley","welterweight","88","5'9","147lbs","Y","Y","Y"
77,"Sugar Ray","Leonard","welterweight","92","5'10","146lbs","Y","Y","Y"
78,"Thomas","Hearns","welterweight","92","6'1","147lbs","Y","Y","Y"
79,"Tim","Bradley","welterweight","90","5'6","147lbs","Y","N","Y"
80,"Victor","Ortiz","welterweight","87","5'9","140lbs","Y","N","N"
81,"Zab","Judah","welterweight","89","5'7","140lbs","Y","Y","Y"
82,"Teofimo","Lopez","welterweight","89","5'8","140lbs","N","Y","Y"
83,"Errol","Spence Jr","welterweight","88","5'9","147lbs","N","Y","Y"
84,"Floyd","Mayweather Jr","welterweight","94","5'8","147lbs","N","Y","Y"
85,"Devin","Haney","welterweight","89","5'8","147lbs","N","Y","Y"
86,"Conor","Benn","welterweight","86","5'8","147lbs","N","Y","N"
87,"Ryan","Garcia","welterweight","87","5'10","147lbs","N","Y","Y"
88,"Diego","Corrales","lightweight","88","5'10","130lbs","Y","N","N"
89,"Jesse James","Leija","lightweight","86","5'5","140lbs","Y","N","N"
90,"Manny","Pacquiao","lightweight","89","5'6","135lbs","Y","N","Y"
91,"Oscar","De La Hoya","lightweight","89","5'10","135lbs","Y","N","N"
92,"Pernell","Whitaker","lightweight","94","5'6","135lbs","Y","N","N"
93,"Robert","Guerrero","lightweight","87","5'4","130lbs","Y","N","N"
94,"Roberto","Duran","lightweight","93","5'7","135lbs","Y","Y","Y"
95,"Vinny","Paz","lightweight","86","5'7","135lbs","Y","N","N"
96,"Shakur","Stevenson","lightweight","89","5'8","135lbs","N","Y","Y"
97,"Gervonta","Davis","lightweight","91","5'5","135lbs","N","Y","Y"
98,"Vasiliy","Lomachenko","lightweight","91","5'7","135lbs","N","Y","Y"
99,"Terance","Crawford","lightweight","93","5'8","135lbs","N","Y","Y"
100,"Lamont","Roach Jr","lightweight","88","5'6","135lbs","N","Y","N"
101,"Billy","Dib","featherweight","83","5'7","126lbs","Y","N","N"
102,"Kevin","Kelley","featherweight","87","5'7","126lbs","Y","N","N"
103,"Manny","Pacquiao","featherweight","91","5'6","126lbs","Y","N","N"
104,"Yuriorkis","Gamboa","featherweight","93","5'5","126lbs","Y","Y","Y"
105,"Nonito","Donaire","bantamweight","89","5'6","118lbs","Y","N","Y"
106,"Jesse","Rodriguez","bantamweight","90","5'4","115lbs","N","Y","N"
107,"Junto","Nakatani","bantamweight","90","5'8","118lbs","N","Y","Y"
108,"Naoya","Inoue","bantamweight","92","5'5","122lbs","N","Y","Y"
